address,Prediction,Predicted bin,flag,username,timestamp
Hartsit 32 modiin Israel,SOLAR PANELS DETECTED,"{""path"":""flagged\\Predicted bin\\a07f631e922935b00f2a\\image.png"",""url"":null,""size"":null,""orig_name"":""image.png"",""mime_type"":null}",,,2023-12-16 17:21:35.405229
Hartsit 32 modiin Israel,SOLAR PANELS DETECTED,"{""path"":""flagged\\Predicted bin\\a0d777d3c370240a104e\\image.png"",""url"":null,""size"":null,""orig_name"":""image.png"",""mime_type"":null}",,,2023-12-16 17:21:37.535582
Hartsit 32 modiin Israel,SOLAR PANELS DETECTED,"{""path"":""flagged\\Predicted bin\\912b36f58edca5ea3ab8\\image.png"",""url"":null,""size"":null,""orig_name"":""image.png"",""mime_type"":null}",,,2023-12-16 17:21:39.925353
